source_url,school,school_ar,school_city,school_city_ar,school_country,school_country_ar,region,title,title_ar,summary,summary_ar,subject,format,start,end,days,price,currency,langs,audience,audience_ar,highlights,highlights_ar,rating,reviews,scraped_at,extraction
https://executivecourses.com/schools/usa/california/university-of-california-uc-berkeley-haas-school-of-business-center-for-executive-education,UC Berkeley Haas School of Business,كلية هاس للأعمال بجامعة كاليفورنيا في بيركلي,Berkeley,بيركلي,United States,الولايات المتحدة,americas,New Manager Boot Camp,معسكر المدير الجديد,"A 3-day on-campus program from UC Berkeley Haas School of Business, running 4 November 2026 to 6 November 2026.",برنامج حضوري لمدة 3 أيام من كلية هاس للأعمال بجامعة كاليفورنيا في بيركلي، من 4 نوفمبر 2026 إلى 6 نوفمبر 2026.,leadership,in-person,2026-11-04,2026-11-06,3,5400,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/california/university-of-california-uc-berkeley-haas-school-of-business-center-for-executive-education,UC Berkeley Haas School of Business,كلية هاس للأعمال بجامعة كاليفورنيا في بيركلي,Berkeley,بيركلي,United States,الولايات المتحدة,americas,Negotiation and Influence,التفاوض والتأثير,"A 3-day on-campus program from UC Berkeley Haas School of Business, running 18 November 2026 to 20 November 2026.",برنامج حضوري لمدة 3 أيام من كلية هاس للأعمال بجامعة كاليفورنيا في بيركلي، من 18 نوفمبر 2026 إلى 20 نوفمبر 2026.,negotiation,in-person,2026-11-18,2026-11-20,3,5100,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/california/university-of-california-uc-berkeley-haas-school-of-business-center-for-executive-education,UC Berkeley Haas School of Business,كلية هاس للأعمال بجامعة كاليفورنيا في بيركلي,Berkeley,بيركلي,United States,الولايات المتحدة,americas,The Berkeley Changemaker Program,برنامج بيركلي لصنّاع التغيير,"A 3-day on-campus program from UC Berkeley Haas School of Business, running 9 December 2026 to 11 December 2026.",برنامج حضوري لمدة 3 أيام من كلية هاس للأعمال بجامعة كاليفورنيا في بيركلي، من 9 ديسمبر 2026 إلى 11 ديسمبر 2026.,leadership,in-person,2026-12-09,2026-12-11,3,4500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/california/university-of-california-uc-berkeley-haas-school-of-business-center-for-executive-education,UC Berkeley Haas School of Business,كلية هاس للأعمال بجامعة كاليفورنيا في بيركلي,Berkeley,بيركلي,United States,الولايات المتحدة,americas,High-Impact Leadership Program,برنامج القيادة عالية التأثير,"A 3-day on-campus program from UC Berkeley Haas School of Business, running 24 February 2027 to 26 February 2027.",برنامج حضوري لمدة 3 أيام من كلية هاس للأعمال بجامعة كاليفورنيا في بيركلي، من 24 فبراير 2027 إلى 26 فبراير 2027.,leadership,in-person,2027-02-24,2027-02-26,3,5900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/africa/south-africa/university-of-cape-town-graduate-school-of-business-executive-education,UCT Graduate School of Business,كلية الدراسات العليا في الأعمال بجامعة كيب تاون,Cape Town,كيب تاون,South Africa,جنوب أفريقيا,africa,Impact Investing in Africa,الاستثمار المؤثر في أفريقيا,"A 5-day on-campus program from UCT Graduate School of Business, running 7 September 2026 to 11 September 2026.",برنامج حضوري لمدة 5 أيام من كلية الدراسات العليا في الأعمال بجامعة كيب تاون، من 7 سبتمبر 2026 إلى 11 سبتمبر 2026.,sustainability,in-person,2026-09-07,2026-09-11,5,20500,INR,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/africa/south-africa/university-of-cape-town-graduate-school-of-business-executive-education,UCT Graduate School of Business,كلية الدراسات العليا في الأعمال بجامعة كيب تاون,Cape Town,كيب تاون,South Africa,جنوب أفريقيا,africa,Integrating Human Rights Management in Business,دمج إدارة حقوق الإنسان في الأعمال,"A 10-day online program from UCT Graduate School of Business, running 8 September 2026 to 17 September 2026.",برنامج عبر الإنترنت لمدة 10 أيام من كلية الدراسات العليا في الأعمال بجامعة كيب تاون، من 8 سبتمبر 2026 إلى 17 سبتمبر 2026.,people,online,2026-09-08,2026-09-17,10,25000,INR,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/africa/south-africa/university-of-cape-town-graduate-school-of-business-executive-education,UCT Graduate School of Business,كلية الدراسات العليا في الأعمال بجامعة كيب تاون,Cape Town,كيب تاون,South Africa,جنوب أفريقيا,africa,Managing New Power Markets and Regulation in Africa,إدارة أسواق الطاقة الجديدة وتنظيمها في أفريقيا,"A 12-day on-campus program from UCT Graduate School of Business, running 28 September 2026 to 9 October 2026.",برنامج حضوري لمدة 12 يومًا من كلية الدراسات العليا في الأعمال بجامعة كيب تاون، من 28 سبتمبر 2026 إلى 9 أكتوبر 2026.,sustainability,in-person,2026-09-28,2026-10-09,12,29950,INR,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/africa/south-africa/university-of-cape-town-graduate-school-of-business-executive-education,UCT Graduate School of Business,كلية الدراسات العليا في الأعمال بجامعة كيب تاون,Cape Town,كيب تاون,South Africa,جنوب أفريقيا,africa,The New Manager,المدير الجديد,"A 8-day on-campus program from UCT Graduate School of Business, running 12 October 2026 to 21 October 2026.",برنامج حضوري لمدة 8 أيام من كلية الدراسات العليا في الأعمال بجامعة كيب تاون، من 12 أكتوبر 2026 إلى 21 أكتوبر 2026.,leadership,in-person,2026-10-12,2026-10-21,8,40950,INR,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/africa/south-africa/university-of-cape-town-graduate-school-of-business-executive-education,UCT Graduate School of Business,كلية الدراسات العليا في الأعمال بجامعة كيب تاون,Cape Town,كيب تاون,South Africa,جنوب أفريقيا,africa,Programme for Management Development,برنامج التطوير الإداري,"A 12-day on-campus program from UCT Graduate School of Business, running 19 October 2026 to 30 October 2026.",برنامج حضوري لمدة 12 يومًا من كلية الدراسات العليا في الأعمال بجامعة كيب تاون، من 19 أكتوبر 2026 إلى 30 أكتوبر 2026.,leadership,in-person,2026-10-19,2026-10-30,12,72000,INR,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/africa/south-africa/university-of-cape-town-graduate-school-of-business-executive-education,UCT Graduate School of Business,كلية الدراسات العليا في الأعمال بجامعة كيب تاون,Cape Town,كيب تاون,South Africa,جنوب أفريقيا,africa,Executive Development Programme,برنامج التطوير التنفيذي,"A 13-day on-campus program from UCT Graduate School of Business, running 25 October 2026 to 6 November 2026.",برنامج حضوري لمدة 13 يومًا من كلية الدراسات العليا في الأعمال بجامعة كيب تاون، من 25 أكتوبر 2026 إلى 6 نوفمبر 2026.,leadership,in-person,2026-10-25,2026-11-06,13,95000,INR,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/africa/south-africa/university-of-cape-town-graduate-school-of-business-executive-education,UCT Graduate School of Business,كلية الدراسات العليا في الأعمال بجامعة كيب تاون,Cape Town,كيب تاون,South Africa,جنوب أفريقيا,africa,Financial Modelling for Power Project Finance,النمذجة المالية لتمويل مشاريع الطاقة,"A 5-day on-campus program from UCT Graduate School of Business, running 30 November 2026 to 4 December 2026.",برنامج حضوري لمدة 5 أيام من كلية الدراسات العليا في الأعمال بجامعة كيب تاون، من 30 نوفمبر 2026 إلى 4 ديسمبر 2026.,finance,in-person,2026-11-30,2026-12-04,5,29950,INR,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,CAS Performance Management intensiv,CAS في إدارة الأداء - مكثف,"A 58-day on-campus program from University of St. Gallen Executive School, running 10 September 2026 to 6 November 2026.",برنامج حضوري لمدة 58 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 10 سبتمبر 2026 إلى 6 نوفمبر 2026.,leadership,in-person,2026-09-10,2026-11-06,58,18900,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,Strategic Performance Management,الإدارة الاستراتيجية للأداء,"A 2-day on-campus program from University of St. Gallen Executive School, starting 10 September 2026.",برنامج حضوري لمدة يومين من المدرسة التنفيذية بجامعة سانت غالن، يبدأ في 10 سبتمبر 2026.,strategy,in-person,2026-09-10,,2,2250,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,Data Protection Officer (DPO HSG),مسؤول حماية البيانات (DPO HSG),"A 15-day on-campus program from University of St. Gallen Executive School, running 14 September 2026 to 2 October 2026.",برنامج حضوري لمدة 15 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 14 سبتمبر 2026 إلى 2 أكتوبر 2026.,data,in-person,2026-09-14,2026-10-02,15,13500,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,CAS Performance Management intensiv,CAS في إدارة الأداء - مكثف,"A 58-day on-campus program from University of St. Gallen Executive School, running 17 September 2026 to 13 November 2026.",برنامج حضوري لمدة 58 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 17 سبتمبر 2026 إلى 13 نوفمبر 2026.,leadership,in-person,2026-09-17,2026-11-13,58,18900,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,Advanced Management Program (CAS),برنامج الإدارة المتقدم (CAS),"A 28-day on-campus program from University of St. Gallen Executive School, starting 21 September 2026.",برنامج حضوري لمدة 28 يومًا من المدرسة التنفيذية بجامعة سانت غالن، يبدأ في 21 سبتمبر 2026.,leadership,in-person,2026-09-21,,28,28800,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,DAS Leadership Development Program,برنامج DAS لتطوير القيادة,"A 41-day on-campus program from University of St. Gallen Executive School, starting 21 September 2026.",برنامج حضوري لمدة 41 يومًا من المدرسة التنفيذية بجامعة سانت غالن، يبدأ في 21 سبتمبر 2026.,leadership,in-person,2026-09-21,,41,38000,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,CAS Performance Management intensiv,CAS في إدارة الأداء - مكثف,"A 58-day on-campus program from University of St. Gallen Executive School, running 24 September 2026 to 20 November 2026.",برنامج حضوري لمدة 58 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 24 سبتمبر 2026 إلى 20 نوفمبر 2026.,leadership,in-person,2026-09-24,2026-11-20,58,18900,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,Management for the Legal Profession CAS-HSG,الإدارة للمهن القانونية CAS-HSG,"A 15-day on-campus program from University of St. Gallen Executive School, running 28 September 2026 to 16 October 2026.",برنامج حضوري لمدة 15 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 28 سبتمبر 2026 إلى 16 أكتوبر 2026.,leadership,in-person,2026-09-28,2026-10-16,15,13500,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,Weiterbildung für Politik – St.Galler Diplom für Politik (DAS),التعليم المستمر في السياسة – دبلوم سانت غالن في السياسة (DAS),"A 35-day on-campus program from University of St. Gallen Executive School, running 1 October 2026 to 6 November 2026.",برنامج حضوري لمدة 35 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 1 أكتوبر 2026 إلى 6 نوفمبر 2026.,strategy,in-person,2026-10-01,2026-11-06,35,33500,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,Finanzbewusst managen,الإدارة بوعي مالي,"A 3-day on-campus program from University of St. Gallen Executive School, starting 20 October 2026.",برنامج حضوري لمدة 3 أيام من المدرسة التنفيذية بجامعة سانت غالن، يبدأ في 20 أكتوبر 2026.,finance,in-person,2026-10-20,,3,4900,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,CAS Performance Management intensiv,CAS في إدارة الأداء - مكثف,"A 58-day on-campus program from University of St. Gallen Executive School, running 22 October 2026 to 18 December 2026.",برنامج حضوري لمدة 58 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 22 أكتوبر 2026 إلى 18 ديسمبر 2026.,leadership,in-person,2026-10-22,2026-12-18,58,18900,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,Weiterbildung für Politik – St.Galler Diplom für Politik (DAS),التعليم المستمر في السياسة – دبلوم سانت غالن في السياسة (DAS),"A 35-day on-campus program from University of St. Gallen Executive School, running 22 October 2026 to 27 November 2026.",برنامج حضوري لمدة 35 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 22 أكتوبر 2026 إلى 27 نوفمبر 2026.,strategy,in-person,2026-10-22,2026-11-27,35,33500,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,Erfolgreich verhandeln CAS-HSG,التفاوض الناجح CAS-HSG,"A 20-day on-campus program from University of St. Gallen Executive School, running 2 November 2026 to 27 November 2026.",برنامج حضوري لمدة 20 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 2 نوفمبر 2026 إلى 27 نوفمبر 2026.,negotiation,in-person,2026-11-02,2026-11-27,20,19500,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,St.Galler Management Seminar für KMU (CAS),ندوة سانت غالن في الإدارة للشركات الصغيرة والمتوسطة (CAS),"A 20-day on-campus program from University of St. Gallen Executive School, running 12 November 2026 to 1 December 2026.",برنامج حضوري لمدة 20 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 12 نوفمبر 2026 إلى 1 ديسمبر 2026.,leadership,in-person,2026-11-12,2026-12-01,20,14900,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,Gesprächsführung und Verhandlungstechnik,إدارة الحوار وتقنيات التفاوض,"A 3-day on-campus program from University of St. Gallen Executive School, starting 17 November 2026.",برنامج حضوري لمدة 3 أيام من المدرسة التنفيذية بجامعة سانت غالن، يبدأ في 17 نوفمبر 2026.,negotiation,in-person,2026-11-17,,3,3900,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,Data Protection Officer (DPO HSG),مسؤول حماية البيانات (DPO HSG),"A 15-day on-campus program from University of St. Gallen Executive School, running 25 January 2027 to 12 February 2027.",برنامج حضوري لمدة 15 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 25 يناير 2027 إلى 12 فبراير 2027.,data,in-person,2027-01-25,2027-02-12,15,13500,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,HSG-Diplomprogramm Insurance Management,برنامج دبلوم HSG في إدارة التأمين,"A 36-day on-campus program from University of St. Gallen Executive School, running 14 March 2027 to 12 April 2027.",برنامج حضوري لمدة 36 يومًا من المدرسة التنفيذية بجامعة سانت غالن، من 14 مارس 2027 إلى 12 أبريل 2027.,leadership,in-person,2027-03-14,2027-04-12,36,35900,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/university-of-st-gallen-executive-school-of-management-technology-and-law-es-hsg,University of St. Gallen Executive School,المدرسة التنفيذية بجامعة سانت غالن,St. Gallen,سانت غالن,Switzerland,سويسرا,europe,Strategic Performance Management,الإدارة الاستراتيجية للأداء,"A 2-day on-campus program from University of St. Gallen Executive School, starting 6 May 2027.",برنامج حضوري لمدة يومين من المدرسة التنفيذية بجامعة سانت غالن، يبدأ في 6 مايو 2027.,strategy,in-person,2027-05-06,,2,2250,CHF,de,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Leadership Transition Programme,برنامج الانتقال القيادي,"A 5-day on-campus program from Vlerick Business School, running 5 October 2026 to 3 December 2026.",برنامج حضوري لمدة 5 أيام من كلية فليريك للأعمال، من 5 أكتوبر 2026 إلى 3 ديسمبر 2026.,leadership,in-person,2026-10-05,2026-12-03,5,7795,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Management for the Hospital Professional - Evaluating and improving value creation,الإدارة للمهنيين في المستشفيات - تقييم خلق القيمة وتحسينه,"A 5-day on-campus program from Vlerick Business School, running 5 October 2026 to 9 October 2026.",برنامج حضوري لمدة 5 أيام من كلية فليريك للأعمال، من 5 أكتوبر 2026 إلى 9 أكتوبر 2026.,healthcare,in-person,2026-10-05,2026-10-09,5,5995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Management for the hospital professional,الإدارة للمهنيين في المستشفيات,"A 15-day on-campus program from Vlerick Business School, running 5 October 2026 to 15 October 2026.",برنامج حضوري لمدة 15 يومًا من كلية فليريك للأعمال، من 5 أكتوبر 2026 إلى 15 أكتوبر 2026.,healthcare,in-person,2026-10-05,2026-10-15,15,13995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Self-leadership,القيادة الذاتية,"A 2-day on-campus program from Vlerick Business School, running 5 October 2026 to 6 October 2026.",برنامج حضوري لمدة يومين من كلية فليريك للأعمال، من 5 أكتوبر 2026 إلى 6 أكتوبر 2026.,leadership,in-person,2026-10-05,2026-10-06,2,2695,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Executive Master Certificate in Human Resource Management,شهادة الماجستير التنفيذي في إدارة الموارد البشرية,"A 12-day on-campus program from Vlerick Business School, running 16 October 2026 to 16 September 2027.",برنامج حضوري لمدة 12 يومًا من كلية فليريك للأعمال، من 16 أكتوبر 2026 إلى 16 سبتمبر 2027.,people,in-person,2026-10-16,2027-09-16,12,13995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Brand Management,إدارة العلامة التجارية,"A 3-day on-campus program from Vlerick Business School, running 19 October 2026 to 21 October 2026.",برنامج حضوري لمدة 3 أيام من كلية فليريك للأعمال، من 19 أكتوبر 2026 إلى 21 أكتوبر 2026.,marketing,in-person,2026-10-19,2026-10-21,3,3995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Finance for Non-Financial Managers,المالية للمديرين غير الماليين,"A 7-day on-campus program from Vlerick Business School, running 19 October 2026 to 1 December 2026.",برنامج حضوري لمدة 7 أيام من كلية فليريك للأعمال، من 19 أكتوبر 2026 إلى 1 ديسمبر 2026.,finance,in-person,2026-10-19,2026-12-01,7,7595,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,AI For Business,الذكاء الاصطناعي للأعمال,"A 3-day on-campus program from Vlerick Business School, running 21 October 2026 to 23 October 2026.",برنامج حضوري لمدة 3 أيام من كلية فليريك للأعمال، من 21 أكتوبر 2026 إلى 23 أكتوبر 2026.,digital,in-person,2026-10-21,2026-10-23,3,3995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Leadership Transition Programme,برنامج الانتقال القيادي,"A 5-day on-campus program from Vlerick Business School, running 22 October 2026 to 20 November 2026.",برنامج حضوري لمدة 5 أيام من كلية فليريك للأعمال، من 22 أكتوبر 2026 إلى 20 نوفمبر 2026.,leadership,in-person,2026-10-22,2026-11-20,5,7795,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Mastering Interim Management,إتقان الإدارة المؤقتة,"A 5-day on-campus program from Vlerick Business School, running 22 October 2026 to 25 November 2026.",برنامج حضوري لمدة 5 أيام من كلية فليريك للأعمال، من 22 أكتوبر 2026 إلى 25 نوفمبر 2026.,leadership,in-person,2026-10-22,2026-11-25,5,5995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Self-leadership,القيادة الذاتية,"A 2-day on-campus program from Vlerick Business School, running 22 October 2026 to 23 October 2026.",برنامج حضوري لمدة يومين من كلية فليريك للأعمال، من 22 أكتوبر 2026 إلى 23 أكتوبر 2026.,leadership,in-person,2026-10-22,2026-10-23,2,2695,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Management for Young Leaders,الإدارة للقادة الشباب,"A 5-day on-campus program from Vlerick Business School, running 26 October 2026 to 9 December 2026.",برنامج حضوري لمدة 5 أيام من كلية فليريك للأعمال، من 26 أكتوبر 2026 إلى 9 ديسمبر 2026.,leadership,in-person,2026-10-26,2026-12-09,5,7445,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Negotiating to create value,التفاوض من أجل خلق القيمة,"A 5-day on-campus program from Vlerick Business School, running 26 October 2026 to 12 January 2027.",برنامج حضوري لمدة 5 أيام من كلية فليريك للأعمال، من 26 أكتوبر 2026 إلى 12 يناير 2027.,negotiation,in-person,2026-10-26,2027-01-12,5,5695,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Excellence in Corporate Finance,التميز في تمويل الشركات,"A 12-day on-campus program from Vlerick Business School, running 28 October 2026 to 12 November 2026.",برنامج حضوري لمدة 12 يومًا من كلية فليريك للأعمال، من 28 أكتوبر 2026 إلى 12 نوفمبر 2026.,finance,in-person,2026-10-28,2026-11-12,12,11995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Executive Development Programme,برنامج التطوير التنفيذي,"A 18-day on-campus program from Vlerick Business School, running 28 October 2026 to 20 November 2026.",برنامج حضوري لمدة 18 يومًا من كلية فليريك للأعمال، من 28 أكتوبر 2026 إلى 20 نوفمبر 2026.,leadership,in-person,2026-10-28,2026-11-20,18,17995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Executive Master Class in Corporate Finance,ماستر كلاس تنفيذي في تمويل الشركات,"A 21-day on-campus program from Vlerick Business School, running 28 October 2026 to 20 November 2026.",برنامج حضوري لمدة 21 يومًا من كلية فليريك للأعمال، من 28 أكتوبر 2026 إلى 20 نوفمبر 2026.,finance,in-person,2026-10-28,2026-11-20,21,18995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
